# Recent years vs the historical range — daily anomalies by day of year (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-12
# Rows are day-of-year; era columns are the 5th/95th percentile envelope per era (7-day smoothed); year columns are the highlighted recent years.
# Anomalies vs preindustrial 1850-1900.
# ec46_* columns: ECMWF EC46 46-day forecast (ensemble mean and percentiles), bias-corrected and expressed as the same preindustrial anomaly.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,era_1940_1979_p05,era_1940_1979_p95,era_1980_1999_p05,era_1980_1999_p95,era_2000_2022_p05,era_2000_2022_p95,2023,2024,2025,2026,ec46_mean,ec46_p05,ec46_p25,ec46_p75,ec46_p95
228,-0.0253,0.4607,0.2453,0.7693,0.6594,1.1833,1.4870,1.4220,1.1500,,1.6152,1.5194,1.5747,1.6559,1.7256
229,-0.0180,0.4588,0.2546,0.7784,0.6692,1.1730,1.4910,1.4880,1.1550,,1.5713,1.4810,1.5200,1.6188,1.6820
230,-0.0071,0.4538,0.2653,0.7840,0.6796,1.1680,1.5020,1.5260,1.2060,,1.5690,1.4344,1.5187,1.6099,1.7038
231,0.0011,0.4488,0.2776,0.7895,0.6785,1.1610,1.4700,1.5800,1.2850,,1.5528,1.4064,1.4833,1.6169,1.6836
232,0.0058,0.4399,0.2798,0.7900,0.6716,1.1522,1.4750,1.6050,1.3190,,1.5670,1.4128,1.4862,1.6390,1.7043
233,0.0057,0.4303,0.2886,0.7912,0.6690,1.1461,1.5210,1.5310,1.3450,,1.5864,1.4153,1.5279,1.6376,1.7575
234,-0.0030,0.4234,0.2937,0.7955,0.6744,1.1467,1.5610,1.4950,1.4080,,1.5946,1.4277,1.5435,1.6484,1.7584
235,-0.0134,0.4190,0.2975,0.8034,0.6736,1.1475,1.5740,1.4650,1.4200,,1.5967,1.4473,1.5222,1.6604,1.7376
236,-0.0201,0.4215,0.3020,0.8097,0.6822,1.1467,1.6190,1.4430,1.4290,,1.6044,1.4366,1.5486,1.6767,1.7988
237,-0.0319,0.4262,0.3107,0.8162,0.6860,1.1443,1.6760,1.4030,1.4500,,1.6138,1.4604,1.5432,1.6779,1.7815
238,-0.0438,0.4283,0.3207,0.8264,0.6886,1.1450,1.6240,1.3690,1.4640,,1.6116,1.4330,1.5349,1.7072,1.7980
239,-0.0493,0.4372,0.3285,0.8345,0.6874,1.1548,1.5480,1.4480,1.4000,,1.6055,1.4397,1.5116,1.6848,1.8073
240,-0.0457,0.4450,0.3275,0.8407,0.6855,1.1541,1.5390,1.5250,1.4190,,1.6108,1.4413,1.5348,1.6940,1.7773
241,-0.0395,0.4562,0.3263,0.8365,0.6815,1.1530,1.5790,1.5910,1.4300,,1.6163,1.4131,1.5535,1.7098,1.7981
242,-0.0391,0.4633,0.3131,0.8229,0.6822,1.1621,1.5610,1.5910,1.3830,,1.6217,1.4319,1.5439,1.7256,1.8152
243,-0.0400,0.4671,0.3018,0.8124,0.6852,1.1711,1.4990,1.5990,1.3620,,1.6234,1.4073,1.5498,1.6865,1.8202
244,-0.0408,0.4726,0.2871,0.8017,0.6911,1.1859,1.5270,1.5830,1.3630,,1.6204,1.4291,1.5432,1.7156,1.8064
245,-0.0461,0.4774,0.2696,0.7913,0.6988,1.1970,1.5500,1.5990,1.3640,,1.6221,1.4223,1.5490,1.6951,1.8480
246,-0.0546,0.4744,0.2587,0.7804,0.7094,1.1990,1.4980,1.6120,1.3730,,1.6219,1.4133,1.5535,1.7083,1.8039
247,-0.0635,0.4706,0.2582,0.7677,0.7163,1.2115,1.4670,1.5770,1.3240,,1.6218,1.3931,1.5383,1.7273,1.8142
248,-0.0632,0.4614,0.2651,0.7519,0.7198,1.2198,1.4630,1.5140,1.3010,,1.6078,1.3765,1.5354,1.6943,1.8288
249,-0.0609,0.4517,0.2851,0.7409,0.7157,1.2156,1.5520,1.4680,1.3050,,1.5979,1.3410,1.5303,1.6797,1.8417
250,-0.0565,0.4480,0.3018,0.7252,0.7059,1.2141,1.5820,1.4640,1.3160,,1.5899,1.3881,1.5014,1.6658,1.8099
251,-0.0515,0.4382,0.3184,0.7156,0.6892,1.2094,1.5860,1.5340,1.4140,,1.5829,1.3773,1.5059,1.6752,1.7769
252,-0.0538,0.4316,0.3276,0.7048,0.6706,1.2104,1.6570,1.5610,1.4510,,1.5936,1.3921,1.5192,1.6650,1.8107
253,-0.0580,0.4256,0.3354,0.7038,0.6510,1.2136,1.7320,1.5600,1.4390,,1.6006,1.3910,1.5079,1.6876,1.8226
254,-0.0694,0.4166,0.3291,0.7102,0.6365,1.2126,1.7890,1.5740,1.4010,,1.6046,1.3574,1.5414,1.7069,1.8196
255,-0.0901,0.4125,0.3221,0.7151,0.6305,1.2134,1.7380,1.5950,1.3980,,1.6103,1.3469,1.5472,1.6960,1.8160
256,-0.1083,0.4045,0.3048,0.7223,0.6315,1.2261,1.7000,1.5630,1.4080,,1.6137,1.3360,1.5536,1.6931,1.8328
257,-0.1224,0.3901,0.2903,0.7355,0.6232,1.2330,1.7250,1.5610,1.5130,,1.6321,1.4137,1.5608,1.7342,1.8322
258,-0.1348,0.3813,0.2761,0.7384,0.6202,1.2404,1.8200,1.5210,1.5350,,1.6411,1.4578,1.5403,1.7362,1.8333
259,-0.1376,0.3688,0.2682,0.7346,0.6231,1.2430,1.8820,1.4630,1.5210,,1.6525,1.4651,1.5354,1.7480,1.8610
260,-0.1366,0.3490,0.2608,0.7266,0.6310,1.2424,1.8640,1.4280,1.5480,,1.6728,1.4855,1.5704,1.7541,1.9053
261,-0.1255,0.3401,0.2577,0.7191,0.6428,1.2400,1.8110,1.4310,1.5930,,1.6683,1.4479,1.5770,1.7386,1.9176
262,-0.1193,0.3331,0.2466,0.7132,0.6530,1.2348,1.7790,1.4900,1.6430,,1.6652,1.4215,1.5596,1.7819,1.8935
263,-0.1137,0.3337,0.2345,0.7044,0.6544,1.2234,1.7930,1.4980,1.6400,,1.6653,1.4040,1.5249,1.7817,1.9053
264,-0.1100,0.3341,0.2218,0.6947,0.6647,1.2160,1.8580,1.4480,1.6370,,1.6737,1.4455,1.5552,1.7919,1.9015
265,-0.1118,0.3333,0.2114,0.6967,0.6766,1.2126,1.9070,1.4230,1.5850,,1.6667,1.4250,1.5660,1.7828,1.8764
266,-0.1219,0.3416,0.1996,0.7199,0.6803,1.2159,1.9050,1.4670,1.5330,,1.6769,1.4360,1.5634,1.7644,1.9190
267,-0.1257,0.3583,0.1857,0.7526,0.6752,1.2194,1.9070,1.4720,1.5030,,1.6821,1.4363,1.5882,1.7612,1.9078
268,-0.1380,0.3688,0.1712,0.7827,0.6655,1.2194,1.8630,1.5550,1.5080,,1.6823,1.4269,1.5607,1.7600,1.9120
269,-0.1375,0.3738,0.1610,0.8139,0.6584,1.2203,1.8550,1.6160,1.5200,,,,,,
270,-0.1339,0.3748,0.1481,0.8383,0.6601,1.2197,1.8380,1.6390,1.4850,,,,,,
271,-0.1324,0.3823,0.1366,0.8560,0.6495,1.2309,1.8390,1.6310,1.4510,,,,,,
272,-0.1225,0.3870,0.1332,0.8609,0.6409,1.2395,1.8160,1.6080,1.4810,,,,,,
273,-0.1090,0.3888,0.1276,0.8485,0.6416,1.2453,1.7870,1.5830,1.4930,,,,,,
274,-0.1074,0.3978,0.1288,0.8208,0.6451,1.2599,1.7870,1.5570,1.4470,,,,,,
275,-0.1064,0.4087,0.1366,0.7861,0.6504,1.2713,1.7750,1.5650,1.4530,,,,,,
276,-0.1073,0.4268,0.1461,0.7494,0.6584,1.2849,1.7160,1.5450,1.5340,,,,,,
277,-0.1079,0.4453,0.1532,0.7207,0.6661,1.3042,1.6680,1.4900,1.5640,,,,,,
278,-0.1093,0.4614,0.1451,0.6936,0.6841,1.3161,1.6510,1.5180,1.4550,,,,,,
279,-0.1193,0.4783,0.1222,0.6798,0.7055,1.3229,1.6440,1.6210,1.3600,,,,,,
280,-0.1270,0.4835,0.1078,0.6756,0.7257,1.3220,1.6650,1.6470,1.3630,,,,,,
281,-0.1297,0.4826,0.1000,0.6853,0.7427,1.3122,1.7290,1.6570,1.4290,,,,,,
282,-0.1196,0.4794,0.0920,0.7004,0.7550,1.3111,1.8170,1.6660,1.4550,,,,,,
283,-0.1139,0.4696,0.0898,0.7227,0.7546,1.3113,1.8810,1.6410,1.4880,,,,,,
284,-0.1090,0.4596,0.1061,0.7442,0.7540,1.3077,1.8660,1.6130,1.5120,,,,,,
285,-0.1113,0.4453,0.1407,0.7688,0.7467,1.3013,1.7580,1.5690,1.4600,,,,,,
286,-0.1119,0.4377,0.1767,0.7874,0.7289,1.2960,1.7430,1.5770,1.4640,,,,,,
287,-0.1154,0.4352,0.2011,0.7939,0.7085,1.2989,1.7540,1.6280,1.4790,,,,,,
288,-0.1224,0.4326,0.2121,0.7915,0.6986,1.3107,1.7010,1.6040,1.5430,,,,,,
289,-0.1347,0.4309,0.2169,0.7778,0.6983,1.3287,1.6510,1.5770,1.5690,,,,,,
290,-0.1535,0.4332,0.2118,0.7607,0.7019,1.3497,1.6550,1.5720,1.6230,,,,,,
291,-0.1800,0.4374,0.1951,0.7434,0.7044,1.3654,1.6640,1.5780,1.6090,,,,,,
292,-0.1990,0.4409,0.1702,0.7335,0.7123,1.3722,1.7150,1.5240,1.5190,,,,,,
293,-0.2013,0.4376,0.1593,0.7147,0.7165,1.3796,1.7370,1.5210,1.4420,,,,,,
294,-0.1913,0.4328,0.1595,0.7061,0.7276,1.3820,1.7170,1.6170,1.4810,,,,,,
295,-0.1769,0.4287,0.1716,0.6968,0.7334,1.3773,1.7090,1.6660,1.5380,,,,,,
296,-0.1675,0.4201,0.1941,0.7059,0.7217,1.3761,1.7220,1.6950,1.6880,,,,,,
297,-0.1546,0.4106,0.2238,0.7207,0.6998,1.3763,1.7120,1.7410,1.7430,,,,,,
298,-0.1428,0.4046,0.2498,0.7234,0.6790,1.3792,1.7040,1.7780,1.7840,,,,,,
299,-0.1303,0.4005,0.2658,0.7152,0.6613,1.3875,1.6580,1.7540,1.7720,,,,,,
300,-0.1301,0.3936,0.2630,0.7177,0.6495,1.3944,1.6010,1.7130,1.6500,,,,,,
301,-0.1336,0.3967,0.2568,0.7159,0.6323,1.3999,1.5890,1.7630,1.6140,,,,,,
302,-0.1286,0.4091,0.2394,0.7205,0.6313,1.4064,1.6090,1.8250,1.5950,,,,,,
303,-0.1183,0.4261,0.2071,0.7137,0.6463,1.3984,1.5810,1.8170,1.6380,,,,,,
304,-0.1046,0.4392,0.1718,0.7040,0.6717,1.3847,1.5160,1.8390,1.6330,,,,,,
305,-0.0894,0.4477,0.1462,0.7053,0.6979,1.3803,1.5640,1.7950,1.6850,,,,,,
306,-0.0837,0.4545,0.1423,0.7196,0.7203,1.3750,1.5570,1.8050,1.6470,,,,,,
307,-0.0832,0.4684,0.1478,0.7379,0.7382,1.3678,1.5500,1.7930,1.5390,,,,,,
308,-0.0823,0.4779,0.1530,0.7531,0.7515,1.3769,1.5450,1.7630,1.5030,,,,,,
309,-0.0889,0.4667,0.1615,0.7638,0.7528,1.3794,1.6100,1.7250,1.5250,,,,,,
310,-0.1021,0.4510,0.1778,0.7790,0.7503,1.3805,1.6650,1.7140,1.5720,,,,,,
311,-0.1132,0.4408,0.1918,0.8001,0.7450,1.3813,1.7020,1.7190,1.4600,,,,,,
312,-0.1222,0.4316,0.2033,0.8273,0.7452,1.3841,1.7240,1.6880,1.3500,,,,,,
313,-0.1247,0.4192,0.2009,0.8395,0.7499,1.3943,1.7270,1.6910,1.2960,,,,,,
314,-0.1201,0.4063,0.1966,0.8374,0.7621,1.4094,1.7400,1.7340,1.2740,,,,,,
315,-0.1143,0.4030,0.1945,0.8391,0.7764,1.4066,1.7350,1.7240,1.3280,,,,,,
316,-0.1132,0.4100,0.1931,0.8373,0.7781,1.3967,1.7630,1.6330,1.4270,,,,,,
317,-0.1011,0.4296,0.1926,0.8353,0.7797,1.3924,1.8060,1.5740,1.4700,,,,,,
318,-0.0893,0.4408,0.1912,0.8321,0.7878,1.3850,1.8330,1.5190,1.4740,,,,,,
319,-0.0803,0.4443,0.1923,0.8218,0.7792,1.3722,1.8860,1.4920,1.5030,,,,,,
320,-0.0722,0.4459,0.2006,0.8266,0.7623,1.3584,1.9660,1.5090,1.5340,,,,,,
321,-0.0635,0.4449,0.2077,0.8452,0.7426,1.3381,2.0450,1.5610,1.5520,,,,,,
322,-0.0574,0.4344,0.2169,0.8649,0.7221,1.3199,2.0390,1.5300,1.5960,,,,,,
323,-0.0504,0.4282,0.2189,0.8905,0.7078,1.3225,1.9520,1.5530,1.6590,,,,,,
324,-0.0533,0.4215,0.2296,0.9053,0.6965,1.3364,1.8950,1.5620,1.7490,,,,,,
325,-0.0575,0.4268,0.2478,0.9092,0.6825,1.3501,1.7950,1.5890,1.7840,,,,,,
326,-0.0544,0.4354,0.2613,0.9149,0.6817,1.3564,1.6460,1.6180,1.7990,,,,,,
327,-0.0414,0.4481,0.2651,0.9062,0.6875,1.3605,1.5780,1.6520,1.7750,,,,,,
328,-0.0391,0.4651,0.2683,0.8843,0.6965,1.3653,1.5730,1.6350,1.7520,,,,,,
329,-0.0394,0.4841,0.2706,0.8634,0.7071,1.3762,1.5900,1.6080,1.7370,,,,,,
330,-0.0381,0.5005,0.2868,0.8396,0.7209,1.3842,1.6940,1.5760,1.6620,,,,,,
331,-0.0343,0.5152,0.2980,0.8223,0.7214,1.3834,1.8040,1.5960,1.5330,,,,,,
332,-0.0229,0.5441,0.3052,0.8063,0.7117,1.3907,1.8300,1.6080,1.4190,,,,,,
333,-0.0159,0.5750,0.3088,0.7909,0.6953,1.4000,1.8070,1.5310,1.3510,,,,,,
334,-0.0210,0.6000,0.3152,0.7936,0.6887,1.4121,1.7780,1.4570,1.2950,,,,,,
335,-0.0176,0.6174,0.3281,0.8201,0.6795,1.4250,1.8990,1.4760,1.3510,,,,,,
336,-0.0100,0.6291,0.3426,0.8416,0.6730,1.4334,1.9420,1.5650,1.4130,,,,,,
337,-0.0065,0.6310,0.3476,0.8560,0.6673,1.4392,1.9480,1.5630,1.4630,,,,,,
338,-0.0087,0.6198,0.3505,0.8773,0.6691,1.4530,1.9450,1.6070,1.5040,,,,,,
339,-0.0090,0.6007,0.3579,0.9037,0.6748,1.4639,1.9340,1.6750,1.5600,,,,,,
340,-0.0142,0.5891,0.3694,0.9267,0.6779,1.4802,1.8950,1.7360,1.5510,,,,,,
341,-0.0152,0.5903,0.3705,0.9411,0.6789,1.4915,1.8180,1.7700,1.4660,,,,,,
342,-0.0186,0.5929,0.3665,0.9359,0.6861,1.4994,1.7230,1.7630,1.3830,,,,,,
343,-0.0241,0.5948,0.3595,0.9347,0.6851,1.5072,1.6360,1.7100,1.3650,,,,,,
344,-0.0216,0.5997,0.3541,0.9379,0.6847,1.5109,1.5420,1.6890,1.3970,,,,,,
345,-0.0210,0.6127,0.3414,0.9206,0.6918,1.5154,1.4790,1.7010,1.4240,,,,,,
346,-0.0285,0.6210,0.3275,0.9025,0.7024,1.5136,1.4880,1.6860,1.3450,,,,,,
347,-0.0344,0.6216,0.3225,0.8978,0.7142,1.5072,1.5420,1.6680,1.2940,,,,,,
348,-0.0456,0.6177,0.3361,0.8933,0.7159,1.4990,1.5880,1.6600,1.3140,,,,,,
349,-0.0544,0.6148,0.3440,0.8921,0.7195,1.4841,1.6160,1.6830,1.2560,,,,,,
350,-0.0720,0.6227,0.3442,0.8925,0.7286,1.4708,1.6500,1.6360,1.3170,,,,,,
351,-0.0832,0.6321,0.3460,0.8983,0.7388,1.4681,1.6290,1.6560,1.3850,,,,,,
352,-0.0849,0.6327,0.3574,0.9105,0.7379,1.4514,1.6300,1.6640,1.4290,,,,,,
353,-0.0778,0.6283,0.3646,0.9129,0.7324,1.4344,1.6100,1.5760,1.4250,,,,,,
354,-0.0630,0.6210,0.3639,0.9083,0.7284,1.4275,1.6310,1.5060,1.3620,,,,,,
355,-0.0430,0.6137,0.3467,0.9033,0.7229,1.4163,1.7260,1.4730,1.2990,,,,,,
356,-0.0279,0.6059,0.3373,0.8926,0.7039,1.4124,1.8260,1.4690,1.3720,,,,,,
357,-0.0051,0.5871,0.3336,0.8749,0.6810,1.4020,1.9130,1.5370,1.3870,,,,,,
358,0.0082,0.5719,0.3420,0.8550,0.6609,1.3850,1.9760,1.6400,1.3870,,,,,,
359,0.0106,0.5673,0.3484,0.8462,0.6499,1.3779,1.9560,1.6750,1.3850,,,,,,
360,0.0046,0.5615,0.3556,0.8461,0.6451,1.3835,1.8960,1.7670,1.4060,,,,,,
361,-0.0046,0.5534,0.3549,0.8470,0.6422,1.3820,1.9180,1.8110,1.4860,,,,,,
362,-0.0130,0.5418,0.3612,0.8435,0.6421,1.3885,1.9500,1.8430,1.5470,,,,,,
363,-0.0278,0.5250,0.3591,0.8197,0.6526,1.3883,1.9300,1.8820,1.5640,,,,,,
364,-0.0349,0.5239,0.3694,0.8198,0.6652,1.3993,1.8920,1.9260,1.5470,,,,,,
365,-0.0452,0.5193,0.3651,0.8165,0.6745,1.4130,1.8580,1.9240,1.4880,,,,,,
366,-0.0455,0.5068,0.3555,0.8118,0.6776,1.4250,,1.8450,,,,,,,
